Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
22.0,4.8,23.355164,85.324097,23.415164,85.384097,01-03-2022,20:25,20:30,Sandstorms,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,22
33.0,4.7,12.323225,76.630028,12.393225,76.700028,31-03-2022,22:20,22:30,Sandstorms,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,25
30.0,4.8,18.592718,73.773572,18.662718,73.843572,02-03-2022,17:25,17:30,Sunny,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,18
30.0,4.6,13.022394,80.242439,13.092394,80.312439,08-03-2022,18:45,18:50,Fog,Medium,2,Meal,scooter,0.0,No,Metropolitian,43
25.0,4.6,12.975996,80.221898,13.085996,80.331898,16-03-2022,21:50,21:55,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Metropolitian,27
24.0,4.8,26.766536,75.837333,26.776536,75.847333,28-03-2022,09:35,09:50,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,14
28.0,4.9,22.753659,75.903365,22.813659,75.963365,19-03-2022,22:25,22:35,Sandstorms,Low,2,Drinks,motorcycle,0.0,No,Metropolitian,14
32.0,4.6,25.457116,81.859682,25.517116,81.919682,11-02-2022,17:20,17:25,Sunny,Medium,0,Buffet,motorcycle,1.0,No,Urban,22
33.0,4.8,18.53408,73.89852,18.56408,73.92852,01-03-2022,23:35,23:50,Fog,Low,2,Snack,scooter,0.0,No,Metropolitian,17
29.0,4.0,26.846156,75.8023,26.876156,75.8323,24-03-2022,20:40,20:50,Sandstorms,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,36
21.0,4.9,21.186884,72.793616,21.246884,72.853616,07-03-2022,20:20,20:30,Sandstorms,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,28
29.0,4.5,12.979166,77.640709,12.999166,77.660709,19-03-2022,0.458333333,11:10,Sandstorms,Low,0,Snack,motorcycle,0.0,No,Metropolitian,21
23.0,4.5,22.651847,75.881991,22.721847,75.951991,18-03-2022,22:10,22:25,Stormy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,17
29.0,4.9,26.914142,75.805704,26.974142,75.865704,19-03-2022,22:10,22:25,Stormy,Low,2,Meal,motorcycle,0.0,No,Urban,15
33.0,3.6,22.753839,75.897429,22.823839,75.967429,04-04-2022,22:20,22:30,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,39
31.0,4.8,19.876994,75.372353,19.926994,75.422353,13-02-2022,19:30,19:35,Windy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,47
26.0,4.1,13.026286,80.275235,13.086286,80.335235,01-04-2022,23:25,23:40,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,22
,,17.426228,78.407495,17.536228,78.517495,20-03-2022,,18:55,Sandstorms,Medium,1,Snack,scooter,1.0,No,Urban,24
21.0,4.6,11.000762,76.981876,11.080762,77.061876,04-04-2022,22:30,22:40,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,29
39.0,4.5,18.536718,73.830327,18.646718,73.940327,29-03-2022,20:10,20:25,Sunny,Jam,1,Snack,motorcycle,0.0,No,Urban,21
32.0,4.6,21.149669,72.772629,21.169669,72.792629,03-03-2022,10:50,11:05,Fog,Low,0,Snack,motorcycle,0.0,No,Metropolitian,26
24.0,4.9,21.173493,72.801953,21.233493,72.861953,15-03-2022,19:15,19:30,Sandstorms,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,19
20.0,4.2,0.0,0.0,0.06,0.06,09-03-2022,22:35,22:50,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,27
28.0,4.6,22.74806,75.8934,22.83806,75.9834,25-03-2022,20:50,21:05,Windy,Jam,2,Snack,electric_scooter,1.0,No,Metropolitian,24
26.0,4.9,12.325461,76.632278,12.385461,76.692278,15-03-2022,19:25,19:35,Cloudy,Jam,1,Meal,scooter,1.0,No,Urban,21
27.0,4.6,17.426228,78.407495,17.466228,78.447495,15-03-2022,13:45,0.583333333,Cloudy,High,2,Drinks,scooter,1.0,No,Metropolitian,26
30.0,4.7,23.416792,85.316842,23.476792,85.376842,24-03-2022,23:45,1,Sunny,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,15
23.0,4.4,27.16185,78.040165,27.29185,78.170165,18-02-2022,21:25,21:35,Fog,Jam,1,Buffet,scooter,1.0,No,Metropolitian,40
25.0,4.6,21.173343,72.792731,21.223343,72.842731,11-03-2022,21:35,21:50,Sunny,Jam,2,Meal,scooter,0.0,No,Metropolitian,19
37.0,4.6,17.422819,78.449578,17.472819,78.499578,03-03-2022,20:15,20:20,Stormy,Jam,1,Drinks,scooter,1.0,No,Metropolitian,31
24.0,4.6,12.970324,77.645748,13.000324,77.675748,26-03-2022,20:50,21:05,Sandstorms,Jam,2,Snack,scooter,1.0,No,Urban,23
36.0,4.7,26.911927,75.797282,26.931927,75.817282,17-03-2022,11:20,11:30,Fog,High,0,Buffet,motorcycle,0.0,No,Metropolitian,26
34.0,5.0,19.866969,75.318894,19.926969,75.378894,11-02-2022,19:35,19:40,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,31
37.0,4.8,23.359194,85.325447,23.419194,85.385447,28-03-2022,18:10,18:20,Stormy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,34
34.0,4.7,22.725748,75.898497,22.785747,75.958497,01-04-2022,17:30,17:40,Cloudy,Medium,2,Drinks,scooter,0.0,No,Urban,16
23.0,4.8,18.994237,72.825553,19.104237,72.935553,18-03-2022,22:35,22:40,Cloudy,Low,2,Snack,scooter,1.0,No,Urban,22
37.0,4.3,12.906229,77.596791,12.916229,77.606791,03-03-2022,11:55,12:10,Stormy,High,1,Meal,scooter,1.0,No,Metropolitian,31
33.0,4.3,23.211529,77.419399,23.281529,77.489399,18-02-2022,19:35,19:50,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,41
28.0,4.7,21.183434,72.814492,21.293434,72.924492,16-03-2022,18:55,0.791666667,Windy,Medium,2,Buffet,motorcycle,1.0,No,Urban,15
30.0,4.8,22.695207,75.866059,22.825207,75.996059,02-04-2022,18:10,18:20,Windy,Medium,2,Meal,scooter,0.0,No,Metropolitian,28
22.0,4.7,22.695207,75.866059,22.715207,75.886059,17-03-2022,10:30,10:35,Stormy,Low,2,Drinks,motorcycle,1.0,No,Urban,17
28.0,4.9,18.927584,72.832585,18.987584,72.892585,01-03-2022,23:55,24:10:00,Sandstorms,Low,2,Meal,motorcycle,1.0,No,Metropolitian,18
39.0,4.9,0.0,0.0,0.11,0.11,14-02-2022,17:15,17:20,Cloudy,Medium,2,Meal,scooter,1.0,No,Metropolitian,38
22.0,4.9,21.186884,72.793616,21.206884,72.813616,03-03-2022,11:10,11:20,Sandstorms,High,1,Meal,motorcycle,1.0,No,Metropolitian,24
35.0,4.6,23.359194,85.325447,23.469194,85.435447,08-03-2022,18:25,18:30,Sunny,Medium,2,Meal,electric_scooter,0.0,No,Urban,18
29.0,4.6,17.455894,78.375467,17.505894,78.425467,15-03-2022,19:10,19:25,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,13
36.0,4.5,21.17106,72.789292,21.21106,72.829292,09-03-2022,14:20,14:30,Stormy,High,2,Drinks,motorcycle,0.0,No,Metropolitian,25
20.0,4.7,18.533811,73.899315,18.593811,73.959315,03-03-2022,20:35,20:40,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Urban,24
23.0,4.9,26.913483,75.803139,27.053483,75.943139,25-03-2022,19:50,0.833333333,Cloudy,Jam,2,Meal,motorcycle,1.0,No,Metropolitian,42
36.0,4.8,12.310972,76.659264,12.400972,76.749264,20-03-2022,0.958333333,23:15,Sunny,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29
34.0,4.1,22.75004,75.902847,22.82004,75.972847,06-03-2022,19:35,19:50,Stormy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,35
23.0,4.6,12.310972,76.659264,12.370972,76.719264,24-03-2022,17:25,17:40,Sandstorms,Medium,1,Buffet,motorcycle,1.0,No,Metropolitian,29
25.0,4.7,19.120083,72.907385,19.170083,72.957385,13-03-2022,19:55,20:10,Sunny,Jam,1,Snack,scooter,1.0,No,Metropolitian,15
27.0,4.0,11.001753,76.986241,11.061753,77.046241,01-03-2022,19:10,19:20,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,34
22.0,4.6,12.906229,77.596791,12.986229,77.676791,12-03-2022,0.75,18:05,Sunny,Medium,0,Drinks,motorcycle,,No,Metropolitian,22
29.0,4.8,12.972793,80.249982,13.022793,80.299982,28-03-2022,21:50,21:55,Fog,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,25
22.0,4.6,19.1093,72.825451,19.1793,72.895451,23-03-2022,17:15,17:20,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,21
37.0,4.8,25.449659,81.839744,25.589659,81.979744,12-02-2022,0.916666667,22:15,Sunny,Jam,1,Buffet,scooter,0.0,No,Urban,20
37.0,4.9,13.026279,80.174568,13.086279,80.234568,15-03-2022,0.791666667,19:10,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Metropolitian,34
31.0,4.9,15.506205,73.766668,15.536205,73.796668,11-02-2022,19:55,20:05,Fog,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,33
38.0,4.4,17.429585,78.392621,17.559585,78.522621,16-03-2022,0.916666667,22:15,Fog,Jam,1,Snack,motorcycle,3.0,No,Metropolitian,48
,,-13.066762,80.251865,13.136762,80.321865,02-03-2022,,21:35,Sandstorms,Jam,0,Buffet,motorcycle,0.0,No,Metropolitian,39
32.0,4.3,13.027018,80.254791,13.067018,80.294791,28-03-2022,14:10,14:25,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,34
30.0,4.6,0.0,0.0,0.02,0.02,15-02-2022,09:25,09:30,Cloudy,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,23
32.0,4.7,22.744648,75.894377,22.874648,76.024377,02-03-2022,18:50,18:55,Sandstorms,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,40
37.0,4.5,26.849596,75.800512,26.889596,75.840512,13-03-2022,13:45,13:50,Sunny,High,0,Drinks,motorcycle,1.0,No,Urban,23
37.0,4.8,22.745536,75.893106,22.825536,75.973106,31-03-2022,0.916666667,22:05,Fog,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,52
36.0,4.6,23.369746,85.33982,23.419746,85.38982,24-03-2022,18:40,18:50,Stormy,Medium,1,Snack,motorcycle,1.0,No,,25
38.0,4.6,22.307898,73.167788,22.387898,73.247788,04-04-2022,22:35,22:50,Sandstorms,Low,1,Drinks,scooter,1.0,No,Urban,24
24.0,4.6,17.438263,78.397865,17.448263,78.407865,05-03-2022,08:55,09:10,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,16
26.0,4.7,17.431668,78.408321,17.511668,78.488321,04-04-2022,22:30,22:40,Cloudy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,21
23.0,4.8,23.230791,77.43702,23.260791,77.46702,11-02-2022,18:50,0.791666667,Windy,Medium,2,Buffet,motorcycle,0.0,No,Metropolitian,22
31.0,4.5,19.003517,72.82765,19.023517,72.84765,05-04-2022,0.5,12:10,Sunny,High,1,Drinks,scooter,1.0,No,Metropolitian,17
34.0,4.6,26.911927,75.797282,27.051927,75.937282,16-03-2022,17:30,17:40,Cloudy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,42
37.0,5.0,18.563934,73.915367,18.573935,73.925367,05-03-2022,11:10,11:15,Stormy,High,0,Drinks,motorcycle,0.0,Yes,Metropolitian,43
39.0,4.1,13.066762,80.251865,13.126762,80.311865,19-03-2022,17:30,17:40,Windy,Medium,2,Buffet,scooter,1.0,No,Metropolitian,31
21.0,5.0,23.355164,85.324097,23.425164,85.394097,27-03-2022,18:40,18:45,Cloudy,Medium,2,Snack,scooter,1.0,No,Urban,35
24.0,4.8,27.161694,78.034714,27.171694,78.044714,13-02-2022,08:20,08:35,Fog,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21
24.0,4.6,17.429585,78.392621,17.469585,78.432621,19-03-2022,13:10,13:15,Fog,High,2,Snack,scooter,1.0,No,Metropolitian,21
22.0,4.5,18.636215,73.751081,18.716215,73.831081,16-03-2022,20:45,20:50,Sunny,Jam,2,Buffet,electric_scooter,1.0,No,Metropolitian,19
37.0,4.6,11.001852,76.976268,11.091852,77.066268,12-03-2022,22:15,22:20,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,26
34.0,4.6,11.02091,76.940432,11.08091,77.000432,13-03-2022,23:35,23:40,Cloudy,Low,2,Meal,motorcycle,1.0,No,Urban,18
21.0,4.6,30.332735,78.054222,30.402735,78.124222,12-02-2022,0.833333333,20:15,Sunny,Jam,2,Drinks,scooter,1.0,No,Metropolitian,20
35.0,4.7,19.121999,72.908493,19.141999,72.928493,21-03-2022,10:10,10:20,Sunny,Low,1,Buffet,scooter,0.0,No,,10
33.0,4.4,17.431668,78.408321,17.501668,78.478321,20-03-2022,17:15,17:25,Cloudy,Medium,1,Meal,scooter,1.0,Yes,Metropolitian,44
22.0,4.8,12.972161,77.596014,13.032161,77.656014,21-03-2022,19:20,19:30,Sandstorms,Jam,1,Snack,scooter,1.0,No,Metropolitian,19
30.0,4.4,22.695207,75.866059,22.705207,75.876059,09-03-2022,08:55,0.375,Sandstorms,Low,0,Snack,motorcycle,1.0,No,Metropolitian,21
25.0,4.9,10.994136,76.963303,11.104136,77.073303,25-03-2022,18:40,18:55,Fog,Medium,2,Drinks,scooter,,No,Metropolitian,28
20.0,4.1,21.149834,72.778666,21.189834,72.818666,17-03-2022,13:45,0.583333333,Stormy,High,0,Meal,motorcycle,1.0,No,Metropolitian,33
27.0,4.8,18.994049,72.825203,19.084049,72.915203,31-03-2022,18:50,18:55,Sunny,Medium,1,Snack,scooter,1.0,No,Metropolitian,15
26.0,4.4,18.51421,73.838429,18.55421,73.878429,26-03-2022,13:55,0.583333333,Cloudy,High,2,Snack,motorcycle,1.0,No,Urban,32
37.0,4.9,17.429585,78.392621,17.489585,78.452621,13-03-2022,21:10,21:25,Sunny,Jam,2,Snack,electric_scooter,1.0,No,Urban,19
29.0,4.9,26.90294,75.793007,26.93294,75.823007,28-03-2022,19:50,19:55,Sandstorms,Jam,1,Buffet,scooter,1.0,No,Urban,28
20.0,4.7,17.433809,78.386744,17.503809,78.456744,23-03-2022,22:30,22:35,Stormy,Low,1,Meal,motorcycle,0.0,No,Metropolitian,12
33.0,4.7,12.978453,77.643685,13.108453,77.773685,02-03-2022,21:30,21:45,Stormy,Jam,2,Drinks,electric_scooter,1.0,No,,27
24.0,4.5,17.426228,78.407495,17.496228,78.477495,14-03-2022,20:55,0.875,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Urban,30
32.0,4.6,17.41233,78.449654,17.54233,78.579654,06-04-2022,23:30,23:35,Windy,Low,1,Meal,scooter,0.0,No,Metropolitian,15
33.0,4.3,18.563934,73.915367,18.633934,73.985367,23-03-2022,21:55,22:05,Windy,Jam,0,Meal,motorcycle,1.0,Yes,Semi-Urban,53
35.0,5.0,12.304569,76.643622,12.314569,76.653622,30-03-2022,10:45,10:50,Cloudy,Low,2,Snack,scooter,1.0,No,Metropolitian,17
34.0,3.5,11.025083,77.015393,11.115083,77.105393,18-03-2022,1,24:15:00,Cloudy,Low,1,Drinks,scooter,0.0,No,Metropolitian,31
25.0,4.7,11.022169,76.999594,11.082169,77.059594,17-03-2022,22:40,22:50,Fog,Low,1,Snack,motorcycle,0.0,No,Urban,11
36.0,4.7,15.561295,73.749478,15.651295,73.839478,18-02-2022,23:25,23:40,Sunny,Low,2,Drinks,motorcycle,0.0,No,Urban,18
27.0,4.9,23.359194,85.325447,23.379194,85.345447,03-03-2022,0.458333333,11:15,Sunny,Low,1,Snack,scooter,1.0,No,Metropolitian,22
23.0,5.0,12.311072,76.654878,12.351072,76.694878,19-03-2022,12:45,12:55,Sunny,High,1,Snack,scooter,0.0,No,Metropolitian,11
37.0,4.0,13.081878,80.248519,13.141878,80.308519,03-04-2022,23:45,1,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,33
22.0,4.7,0.0,0.0,0.03,0.03,28-03-2022,23:50,23:55,Fog,Low,2,Buffet,motorcycle,0.0,No,Metropolitian,19
33.0,4.1,19.875522,75.367127,19.915522,75.407127,17-02-2022,13:50,0.583333333,Windy,High,2,Meal,scooter,1.0,No,Metropolitian,31
22.0,4.5,13.045479,80.23311,13.135479,80.32311,14-03-2022,0.916666667,22:10,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,40
20.0,4.7,26.914142,75.805704,26.954142,75.845704,30-03-2022,16:40,16:55,Windy,Medium,0,Snack,motorcycle,1.0,No,Metropolitian,21
35.0,4.3,19.875337,75.316722,19.955337,75.396722,14-02-2022,21:45,0.916666667,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,35
33.0,4.8,19.121999,72.908493,19.191999,72.978493,14-03-2022,20:45,0.875,Fog,Jam,2,Buffet,electric_scooter,2.0,No,Urban,39
,,12.939496,77.625999,12.999496,77.685999,05-03-2022,,21:15,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,48
32.0,4.4,13.022394,80.242439,13.042394,80.262439,09-03-2022,08:45,08:50,Windy,Low,0,Snack,motorcycle,,No,Urban,25
27.0,4.9,12.906229,77.596791,13.036229,77.726791,23-03-2022,20:50,21:05,Fog,Jam,1,Meal,scooter,0.0,Yes,Urban,42
37.0,4.7,26.911378,75.789034,26.931378,75.809034,19-03-2022,10:10,10:15,Sunny,Low,0,Meal,motorcycle,0.0,No,Metropolitian,25
32.0,4.3,23.359033,85.325347,23.469033,85.435347,20-03-2022,0.791666667,19:05,Fog,Medium,2,Drinks,electric_scooter,1.0,No,Metropolitian,37
29.0,4.8,18.530963,73.828972,18.590963,73.888972,30-03-2022,19:55,0.833333333,Sandstorms,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,20
31.0,4.9,17.430448,78.418213,17.480448,78.468213,05-04-2022,22:30,22:40,Windy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,23
36.0,4.0,12.326356,76.619103,12.376356,76.669103,28-03-2022,19:55,20:05,Sandstorms,Jam,0,Snack,motorcycle,2.0,Yes,Metropolitian,44
36.0,5.0,26.913987,75.752891,26.923987,75.762891,05-04-2022,09:20,09:35,Sunny,Low,1,Meal,motorcycle,1.0,No,Urban,12
39.0,4.6,13.029198,77.570997,13.079198,77.620997,28-03-2022,0.833333333,20:15,Cloudy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,35
38.0,4.8,26.905287,75.794592,26.985287,75.874592,04-04-2022,0.791666667,19:10,Stormy,Medium,2,Snack,motorcycle,,No,Metropolitian,22
24.0,4.9,12.972161,77.596014,12.982161,77.606014,09-03-2022,08:50,0.375,Sandstorms,Low,1,Drinks,motorcycle,0.0,No,Urban,10
26.0,4.8,15.556561,73.763633,15.686561,73.893633,12-02-2022,18:45,18:55,Sunny,Medium,1,Drinks,scooter,1.0,No,Metropolitian,11
38.0,4.7,18.636215,73.751081,18.696215,73.811081,01-03-2022,20:45,0.875,Cloudy,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,25
26.0,4.9,12.975377,77.696664,13.055377,77.776664,18-03-2022,0.875,21:10,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,17
39.0,4.4,19.178321,72.834715,19.268321,72.924715,31-03-2022,21:25,21:30,Stormy,Jam,2,Snack,motorcycle,1.0,No,,34
23.0,4.9,18.994049,72.825203,19.004049,72.835203,13-03-2022,08:25,08:35,Fog,Low,1,Snack,scooter,1.0,No,Metropolitian,17
29.0,5.0,18.927584,72.832585,18.937584,72.842585,03-03-2022,0.5,12:05,Windy,High,2,Meal,motorcycle,1.0,No,Metropolitian,19
25.0,2.9,18.530963,73.828972,18.600963,73.898972,23-03-2022,22:10,22:25,Sunny,Low,1,Meal,scooter,1.0,No,Metropolitian,39
39.0,4.7,17.438263,78.397865,17.518263,78.477865,29-03-2022,19:15,19:30,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,40
30.0,4.8,11.003681,76.975525,11.023681,76.995525,07-03-2022,11:30,11:35,Fog,High,2,Drinks,scooter,1.0,No,Metropolitian,33
39.0,4.4,12.98041,77.640489,13.11041,77.770489,29-03-2022,18:10,18:15,Sunny,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,33
32.0,4.7,11.022298,76.998349,11.112298,77.088349,06-04-2022,22:50,23:05,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,26
24.0,4.8,22.761593,75.886362,22.871593,75.996362,06-03-2022,23:40,23:50,Sandstorms,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,21
24.0,4.6,21.173343,72.792731,21.213343,72.832731,17-03-2022,13:30,13:35,Fog,High,2,Meal,electric_scooter,1.0,No,Metropolitian,21
34.0,4.9,19.875016,75.322405,19.885016,75.332405,11-02-2022,10:15,10:20,Stormy,Low,2,Snack,motorcycle,1.0,No,Metropolitian,27
39.0,4.8,0.0,0.0,0.13,0.13,12-02-2022,21:50,0.916666667,Sandstorms,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,28
37.0,4.5,11.008638,76.984311,11.038638,77.014311,17-03-2022,17:40,17:55,Fog,Medium,1,Drinks,motorcycle,1.0,No,Metropolitian,18
39.0,4.5,12.914264,77.6784,13.024264,77.7884,06-03-2022,23:10,23:15,Stormy,Low,0,Meal,motorcycle,1.0,No,,27
31.0,4.6,11.006686,76.951736,11.046686,76.991736,28-03-2022,12:15,12:30,Sunny,High,2,Drinks,scooter,1.0,No,,21
27.0,4.7,23.333017,85.3172,23.343017,85.3272,21-03-2022,09:15,09:30,Windy,Low,2,Drinks,scooter,1.0,No,Metropolitian,16
34.0,5.0,0.0,0.0,0.13,0.13,16-02-2022,0.875,21:10,Stormy,Jam,1,Meal,scooter,1.0,No,Metropolitian,30
20.0,5.0,26.913483,75.803139,27.053483,75.943139,29-03-2022,20:55,0.875,Stormy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,26
28.0,4.8,12.321214,76.621094,12.391214,76.691094,31-03-2022,0.791666667,19:10,Fog,Medium,2,Buffet,scooter,0.0,No,Urban,36
22.0,4.9,12.323978,76.627961,12.353978,76.657961,05-04-2022,19:40,19:50,Stormy,Jam,2,Drinks,scooter,0.0,No,Metropolitian,15
23.0,4.8,0.0,0.0,0.05,0.05,24-03-2022,23:55,24:05:00,Sunny,Low,0,Meal,motorcycle,,No,Metropolitian,19
34.0,4.8,22.569367,88.433187,22.619367,88.483187,11-02-2022,23:55,1,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,26
25.0,4.6,12.334022,76.618203,12.464022,76.748203,02-03-2022,21:40,21:50,Sunny,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,20
21.0,4.7,19.12663,72.829976,19.20663,72.909976,14-03-2022,22:30,22:40,Windy,Low,2,Drinks,motorcycle,0.0,No,Urban,11
32.0,4.1,13.02978,80.208812,13.13978,80.318812,04-04-2022,21:50,21:55,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,45
39.0,4.6,13.081878,80.248519,13.121878,80.288519,07-03-2022,15:10,15:15,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,25
34.0,4.8,12.337978,76.616792,12.467978,76.746792,23-03-2022,18:40,18:50,Stormy,Medium,1,Buffet,scooter,0.0,No,Metropolitian,27
38.0,4.9,26.469003,80.316344,26.499003,80.346344,15-02-2022,22:45,22:50,Sunny,Low,2,Snack,scooter,1.0,No,Urban,14
23.0,4.5,12.284747,76.625861,12.334747,76.675861,28-03-2022,19:15,19:25,Stormy,Jam,1,Meal,motorcycle,1.0,No,Urban,14
25.0,4.9,22.732225,75.874765,22.842225,75.984765,27-03-2022,20:30,20:40,Windy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,17
32.0,4.8,17.41233,78.449654,17.42233,78.459654,07-03-2022,10:55,11:05,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,23
29.0,4.2,17.430448,78.418213,17.560448,78.548213,18-03-2022,18:55,0.791666667,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,32
33.0,4.6,22.311844,73.165081,22.401844,73.255081,25-03-2022,20:45,0.875,Fog,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,53
25.0,4.6,22.753839,75.897429,22.863838,76.007429,18-03-2022,23:20,23:35,Stormy,Low,2,Snack,scooter,0.0,No,Urban,15
30.0,4.9,17.429585,78.392621,17.489585,78.452621,11-03-2022,19:45,19:50,Sunny,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,24
37.0,4.9,22.751234,75.88949,22.811234,75.94949,09-03-2022,20:55,21:05,Stormy,Jam,1,Buffet,scooter,1.0,No,Metropolitian,29
35.0,4.8,18.994049,72.825203,19.054049,72.885203,09-03-2022,23:35,23:45,Sandstorms,Low,1,Snack,motorcycle,0.0,No,Urban,22
24.0,4.8,22.761593,75.886362,22.801593,75.926362,15-03-2022,16:30,16:45,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,21
30.0,4.8,12.334022,76.618203,12.444022,76.728203,14-03-2022,18:20,18:25,Stormy,Medium,2,Drinks,electric_scooter,0.0,No,Urban,22
26.0,4.7,17.429585,78.392621,17.559585,78.522621,02-04-2022,21:40,21:45,Sunny,Jam,2,Snack,scooter,0.0,No,Urban,12
29.0,4.7,17.426228,78.407495,17.536228,78.517495,04-03-2022,17:15,17:20,Sandstorms,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,29
28.0,4.7,11.003008,76.97544,11.033008,77.00544,21-03-2022,0.791666667,19:05,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,24
31.0,4.7,11.001852,76.976268,11.071852,77.046268,02-03-2022,23:25,23:35,Windy,Low,1,Drinks,scooter,1.0,No,Metropolitian,24
32.0,4.7,18.546947,73.900626,18.606947,73.960626,21-03-2022,19:25,19:40,Fog,Jam,1,Buffet,motorcycle,0.0,No,Urban,38
29.0,4.6,12.978453,77.643685,13.008453,77.673685,30-03-2022,18:15,18:25,Cloudy,Medium,2,Buffet,scooter,0.0,No,Urban,14
37.0,4.7,12.972532,77.608179,13.042532,77.678179,14-03-2022,22:10,22:20,Stormy,Low,2,Drinks,scooter,1.0,No,Metropolitian,18
29.0,4.6,12.323978,76.627961,12.393978,76.697961,16-03-2022,1,24:10:00,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,22
33.0,4.9,12.913041,77.683237,12.953041,77.723237,03-03-2022,16:30,16:40,Cloudy,Medium,2,Meal,scooter,0.0,No,Metropolitian,18
37.0,4.9,27.160934,78.044095,27.200934,78.084095,15-02-2022,13:35,13:45,Windy,High,0,Snack,motorcycle,1.0,No,Metropolitian,49
22.0,4.6,22.74806,75.8934,22.85806,76.0034,27-03-2022,20:25,20:40,Windy,Jam,1,Buffet,scooter,1.0,No,Urban,18
21.0,4.6,17.431668,78.408321,17.491668,78.468321,19-03-2022,0.958333333,23:10,Fog,Low,2,Buffet,scooter,1.0,No,Urban,15
29.0,4.8,11.003008,76.97544,11.033008,77.00544,19-03-2022,0.75,18:10,Sandstorms,Medium,2,Drinks,scooter,0.0,No,Metropolitian,28
